,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
1408,uk_england_london_comfort_hotel_harrow,comfort hotel harrow,4,4,ha1 2nt,31,2.65,0.072264252,0.826831205,0.10071541,0.170818676,0.014841107,-0.007953646,0.00074228,0,-0.002033398,0.000886238,0.000853627,0.001104736,1.76E-05,0,0.000304582,2.51E-05
1409,uk_england_london_lords_hotel,lords hotel,4,4,w2 4pr,73,2.917647059,0.062701379,0.805125637,0.132240959,0.461111035,0.005786007,-0.007779297,0.000916284,0.000309846,0.00014581,0,0.000194002,0.000200566,2.61E-05,7.10E-06,3.82E-05,0
1410,uk_england_london_beverley_city_hotel,beverley city hotel,4,4,w2 1ub,22,2.785714286,0.074821025,0.825138239,0.099973719,0.111779106,0.019404293,-0.020805957,0,0.001226456,0,0,0.001092689,0.001522127,0,3.46E-05,0,0
1411,uk_england_london_bickenhall_hotel,bickenhall hotel,4,4,w1h 3pj,32,2.447619048,0.086642057,0.802907429,0.1105504,0.166320663,0.006426891,-0.007247059,0,0.006359664,0,-0.002117647,0.000971558,0.000189589,0,0.000546895,0,0.000154744
1412,uk_england_london_the_belgrove_hotel,the belgrove hotel,4,4,wc1h 8ab,44,2.6,0.081658875,0.795739457,0.12252321,0.408579977,0.006573617,-0.008350271,0.003645693,0.003539093,0.001623861,-0.001002032,0.000646624,0.000688465,0.000319583,0.000143723,6.12E-05,3.24E-05
1413,uk_england_london_boston_manor_hotel,boston manor hotel,4,4,w7 2hj,17,2.953846154,0.066526164,0.839235078,0.094179858,0.388086563,0.011279184,-0.004788463,0,0,0.006172412,0.006988942,0.003336972,0.002121562,0,0,0.001588978,0.000879216
1414,uk_england_london_chelsea_guest_house,chelsea guest house,4,4,sw8 4te,13,2.95,0.058167454,0.81503106,0.127056718,0.432685618,0.028539275,-0.027053792,0,0,0.011748818,0,0.003148256,0.004849147,0,0,0.00100192,0
1415,uk_england_london_dylan_house,dylan house,4,4,w23dw,22,2.823529412,0.061364419,0.832243867,0.106412673,0.498391617,0.005354725,-0.006221229,0,0.002112104,0.002091795,-0.012868941,0.004054359,0.004231666,0,0.000102603,0.000353353,0.00290727
1416,uk_england_london_the_house_hotel,the house hotel,4,4,nw3 1ph,6,-1,0.047544512,0.808662805,0.144034756,0.531754939,0.065853659,-0.019588415,-0.03757622,0.010365854,-0.016920732,0.030259146,0.006488047,0.02113283,0.009883806,0.000752156,0.008461923,0.006409312
1417,uk_england_london_travelodge_london_kings_cross,travelodge london kings cross,4,4,wc1x 8bh,110,2.922077922,0.070351849,0.82581785,0.103718242,0.348314388,0.005147837,-0.000126983,3.31E-05,0.000375198,0.000657436,-9.58E-07,0.000128109,0.000151972,1.21E-07,2.78E-06,3.83E-05,1.11E-06
1418,uk_england_london_georgian_hotel,georgian hotel,4,4,w1u 6jf,37,2.340740741,0.067789417,0.855240202,0.076830052,0.141421654,0.003116563,-0.009845191,0,0.000782614,-0.002523814,0,0.000672248,0.000707599,0,1.14E-05,7.85E-05,0
1419,uk_england_london_sara_hotel,sara hotel,4,4,sw5 9jt,17,2.7,0.089099891,0.817707202,0.093196164,-0.157740861,-0.014915138,-0.018477246,0,0.002514429,0.002133455,-0.009486256,0.003978961,0.00059113,0,0.000113802,8.19E-05,0.001619803
1420,uk_england_london_so_quartier_nw6,so quartier nw6,4,4,-1,8,3.114285714,0.07439,0.790794444,0.13446,0.261343667,0.077555556,0.017888889,0,0,0,0,0.010782914,0.009413938,0,0,0,0
1421,uk_england_london_alexander_house_hotel,alexander house hotel,4,4,sw1v 1rp,12,2.2,0.047377258,0.883603344,0.068843478,0.194089365,0.002580029,-0.01978022,0.002866699,0,0,0,0.003770482,0.004712872,0.000106833,0,0,0
1422,uk_england_london_boka_hotel,boka hotel,4,4,sw5 9jt,38,2.86,0.066907309,0.801333578,0.13180381,0.469585474,0.012030592,-0.011206265,8.24E-05,0.001488368,-0.004226965,-0.003210295,0.000779006,0.000872896,7.58E-05,5.00E-05,0.000217006,9.87E-05
1423,uk_england_london_grove_hill_hotel,grove hill hotel,4,4,e18 2jg,5,2.95,0.053755872,0.787871644,0.158372483,0.485382215,0.080057526,-0.086768936,0,0,0,0,0.02666041,0.027027189,0,0,0,0
1424,uk_england_london_majestic,majestic,4,4,sw5 0tl,75,2.373584906,0.09305567,0.814288031,0.092478761,-0.08551537,0.000421217,-0.005265218,0,0.000347347,0,-0.003226714,0.000470132,0.000285807,0,5.78E-06,0,9.99E-05
1425,uk_england_london_130_queensgate_london_apartments,130 queensgate london apartments,4,4,sw7 5le,26,3.6,0.062940743,0.810587211,0.126459993,0.678681319,0.009427758,-0.000765221,0,0.00687503,0.009128844,-0.000848917,0.00085083,0.001127375,0,0.000309108,0.000361296,1.95E-05
1426,uk_england_london_parkside_hotel,parkside hotel,4,4,n4 2pl,7,3,0.05255568,0.801977057,0.145443201,0.623346782,0.069763104,0.003979357,0,0,0.023876143,0,0.012787749,0.01545546,0,0,0.010786031,0
1427,uk_england_london_park_lane_mews_hotel,park lane mews hotel,4,4,w1j 7bs,108,2.741304348,0.069378092,0.811343835,0.119315806,0.413858386,0.002647754,-0.002387205,-2.58E-05,0.00035328,-0.000401287,-0.000216646,0.00011399,8.73E-05,7.28E-08,4.18E-06,3.11E-05,9.98E-06
1428,uk_england_london_avon_hotel,avon hotel,4,4,w2 1rt,23,3.176470588,0.065910709,0.78121475,0.152937836,0.52853306,0.017055665,-0.027058491,0.004306301,0.006046906,0.001627578,0,0.001147208,0.000977495,0.000220427,0.000313273,0.000270843,0
1429,uk_england_london_royal_norfolk_hotel,royal norfolk hotel,4,4,w2 1hh,116,2.566153846,0.070338729,0.823486252,0.106233913,0.321376655,0.002530552,-0.004382982,0.000265119,0.000573047,0.0005424,-0.000230581,0.000105823,0.000100472,6.34E-06,6.37E-06,1.37E-05,3.10E-06
1430,uk_england_london_dolphin_hotel,dolphin hotel,4,4,w2 1rs,54,2.692307692,0.065983911,0.827528488,0.106563506,0.357330324,0.005719153,-0.007831724,0,0.002687191,-0.001132338,0.001358806,0.000387338,0.000344431,0,0.000134025,8.33E-05,5.17E-05
1431,uk_england_london_craven_gardens_hotel,craven gardens hotel,4,4,w2 3es,21,2.771428571,0.042472455,0.79469865,0.162547246,0.86297811,0.028710563,-0.01840014,0.003664166,0,0.007962819,0,0.001359593,0.001960578,0.000156394,0,0.000681613,0
1432,uk_england_london_travelodge_wembley,travelodge wembley,4,4,nw10 7ug,60,2.858333333,0.070341263,0.82365041,0.105957178,0.388533801,0.006302975,-0.00313937,0,0.001515663,0.001522731,-0.000166612,0.000227874,0.000220221,0,0.000118624,5.61E-05,1.69E-06
1433,uk_england_london_kensington_suite_hotel,kensington suite hotel,4,4,w14 8bd,37,2.576470588,0.07512787,0.832513696,0.092409721,0.046681233,0.010936066,-0.014773702,0.00156016,0.000564886,0.001016196,0,0.000718881,0.000435111,9.25E-05,1.21E-05,2.20E-05,0
1434,uk_england_london_berners_hotel,berners hotel,4,4,w1a 3be,24,2.5,0.05281927,0.794687327,0.152316968,0.585464836,0.004590837,-0.017560837,0.001593221,0.002348526,-0.001522411,0,0.001439572,0.001800464,6.35E-05,7.53E-05,0.000112088,0
1435,uk_england_london_carlton_hotel_london,carlton hotel london,4,4,c1h 8ba,12,2.644444444,0.081134891,0.835102496,0.083633032,-0.077826553,-0.016956225,-0.01824596,0,0.008459146,-0.009104013,0.005272741,0.006781816,0.004644981,0,0.000930243,0.004369203,0.000361423
1436,uk_england_london_avonmore_hotel,avonmore hotel,4,4,w14 8rs,57,2.823076923,0.057690664,0.822408589,0.119876855,0.291557931,0.001291568,-0.003237839,0.000397817,0.000462039,0.001348654,-0.00236728,0.000471599,0.000398341,9.18E-06,9.37E-06,0.000125179,0.000142943
1437,uk_england_london_marlin_apartments_canary_south,marlin apartments canary south,4,4,e14 8gg,13,3.15,0.078858984,0.810183472,0.111103361,-0.223189689,0.023586892,-0.03650914,0.01533148,0,0,0,0.001553263,0.005639343,0.00329076,0,0,0
1438,uk_england_london_langland_hotel,langland hotel,4,4,w1ce 6hg,64,2.633333333,0.066682681,0.812024318,0.121382562,0.345995184,0.006738201,-0.003662964,0.000111435,0.002829002,-0.00024264,-0.00051224,0.000306782,0.000279624,8.07E-07,7.71E-05,3.98E-05,2.09E-05
1439,uk_england_london_country_inn_suites_london_bloomsbury,country inn suites london bloomsbury,4,4,wc1b 3na,33,3.058823529,0.059116086,0.812721393,0.128209465,0.550040018,0.012935323,-0.0181182,0.003619266,0.003338618,-0.000324385,0,0.000988233,0.000818579,0.000139155,0.000154086,3.24E-05,0
1440,uk_england_london_holland_court_hotel,holland court hotel,4,4,w14 8hj,63,2.668421053,0.068717613,0.811133073,0.120174241,0.101625532,0.005388392,-0.004855751,0.000253731,0.000776688,0.001317076,0.000470661,0.000317091,0.000298142,3.11E-06,2.28E-05,5.00E-05,2.60E-05
1441,uk_england_london_mabledon_court_hotel,mabledon court hotel,4,4,wc1h 9ba,54,2.663414634,0.066918786,0.822960155,0.110065159,0.369516735,0.005570809,-0.010534731,0.000303444,0.000202993,0.001441881,0.000382967,0.000227215,0.000189516,5.06E-06,2.27E-06,7.31E-05,3.27E-05
1442,uk_england_london_bryanston_court_hotel,bryanston court hotel,4,4,w1h 8dd,8,3.2,0.04386795,0.856531637,0.099189133,0.691382669,0.047592847,0.036244842,0,0.034387895,-0.013480055,0,0.007536464,0.00837438,0,0.009255216,0.001635407,0
1443,uk_england_london_ivanhoe_suite_hotel,ivanhoe suite hotel,4,4,w1m 5hb,14,2.2,0.099052679,0.820811346,0.08014633,-0.141698784,-0.018319451,-0.017897344,-0.004643179,0.007541648,0,-0.003404998,0.004233608,0.002060666,0.000323387,0.000853147,0,0.00017391
1444,uk_england_london_best_western_paddington_court_inn,best western paddington court inn,4,4,w2 3dn,12,2.8,0.082670949,0.80342836,0.114298913,0.343162895,0.025656409,-0.042172501,0,0,0.019445229,0,0.005175488,0.007743003,0,0,0.00491552,0
1445,uk_england_london_innkeeper_s_lodge_snaresbrook,innkeeper s lodge snaresbrook,4,4,e11 1pe,5,3.3,0.06439379,0.838210941,0.097004436,0.091023903,-0.028163064,-0.112229811,0,0,0,0,0.026734537,0.023866616,0,0,0,0
1446,uk_england_london_euro_wembley_hotel_london,euro wembley hotel london,4,4,ha9 7ja,5,2.76,0.068993653,0.8569189,0.074449929,-0.311622638,-0.062260729,-0.058029418,0,0,0,0,0.0313932,0.011046727,0,0,0,0
1447,uk_england_london_thistle_selfridge,thistle selfridge,4,4,w1h 0js,147,3.044444444,0.065570557,0.810569013,0.123767875,0.459946178,0.003305187,-0.001390107,6.42E-05,0.000232682,-0.000313234,-2.44E-05,5.21E-05,4.89E-05,7.95E-07,1.35E-06,1.17E-05,2.94E-07
1448,uk_england_london_county_london,county london,4,4,wc1h ojw,63,2.740425532,0.070357397,0.813119688,0.116508977,0.392600985,0.006257102,-0.002368119,0,0.0008053,0.001367029,-0.000252895,0.000229848,0.000194699,0,1.69E-05,6.76E-05,4.09E-06
1449,uk_england_london_somerset_hotel,somerset hotel,4,4,nw1 6qa,25,2.9,0.069513398,0.810807379,0.119955728,0.372248155,0.018274002,-0.018964401,0,0,0.002186264,-0.000733549,0.001098646,0.001577855,0,0,0.000173934,1.40E-05
1450,uk_england_london_chiswick_hotel,chiswick hotel,4,4,w4 2ls,12,3.1,0.041171908,0.82221174,0.136575472,0.663973061,0.04368823,-0.020889488,0.007899072,0,0,0,0.003279433,0.003953376,0.000811139,0,0,0
1451,uk_england_london_travelodge_london_farringdon,travelodge london farringdon,4,4,wc1x 9qn,157,2.865346535,0.063956735,0.829410632,0.106628276,0.383576158,0.002992562,-0.001148763,0.000144445,8.92E-05,0.000346031,-0.000120229,3.75E-05,4.12E-05,1.61E-06,1.94E-06,9.57E-06,9.06E-07
1452,uk_england_london_queens_hotel,queens hotel,4,4,n7 0rb,23,1.9625,0.082875039,0.821731209,0.095316734,0.127092082,0.001596041,-0.006866687,0,0,0,-0.001657903,0.000668529,0.001567634,0,0,0,3.20E-05
1453,uk_england_london_new_england_hotel,new england hotel,4,4,sw1v 4bn,92,3.588888889,0.036365151,0.796950261,0.166698247,0.659652155,0.006462266,-0.002906928,0.000478749,0.001381652,0.000353602,-0.000252813,0.000118185,0.000133454,6.68E-06,2.36E-05,1.73E-05,2.23E-05
1454,uk_england_london_premier_inn_london_edgware,premier inn london edgware,4,4,ha8 5aq,17,4,0.055854586,0.791212528,0.152946682,0.547908389,0.024981357,0.006554417,0.003277209,0,-0.005318105,0.004572393,0.001237205,0.002349105,0.000106748,0,0.000247164,0.000376322
1455,uk_england_london_royal_guest_house_2,royal guest house 2,4,4,w6 7lp,5,3,0.068997955,0.838312883,0.092761418,0.405813633,0.027753433,-0.091829779,0,0,0.042457883,0,0.016978681,0.024200501,0,0,0.010816031,0
1456,uk_england_london_tria,tria,4,4,w2 5na,35,2.773333333,0.045083322,0.840261075,0.114477156,0.630346646,0.011289723,-0.018916292,0.001756513,0.002420835,-0.001962941,0.000213934,0.000642888,0.000627316,7.22E-05,7.25E-05,8.69E-05,0.000134775
1457,uk_england_london_exhibition_court_hotel_4,exhibition court hotel 4,4,4,sw5 oqf,19,2.1,0.059790691,0.855492923,0.084743059,0.127812112,0.005197397,-0.030432641,0,0.011263188,0,-0.003966094,0.001321494,0.00200086,0,0.001321668,0,0.000314598
1458,uk_england_london_oxford_house_hotel,oxford house hotel,4,4,sw1v 4qg,4,3.4,0.017416965,0.841553166,0.141029869,0.9039092,0.149342891,0.119076065,0,0,0.055953803,0,0.015672974,0.01830068,0,0,0.01565414,0
1459,uk_england_london_pembridge_palace_hotel,pembridge palace hotel,4,4,w2 4px,211,2.409259259,0.084383392,0.813476063,0.1021109,0.020461678,0.000857687,-0.002307659,2.00E-05,0.000348216,4.01E-05,-0.000339603,3.15E-05,2.71E-05,2.32E-06,2.38E-06,4.07E-06,4.30E-06
1460,uk_england_london_york_hotel,york hotel,4,4,w2 3st,8,2.24,0.076828754,0.844165495,0.078915655,-0.034399042,0.01399361,-0.061022364,0,0,0,0,0.005966169,0.008377528,0,0,0,0
1461,uk_england_london_stonebridge_park_hotel,stonebridge park hotel,4,4,nw10 8bn,15,2.2,0.084744583,0.824907083,0.090552917,-0.0314495,-0.017573529,-0.002622549,0,0,0.002892157,-0.007720588,0.003321982,0.000110044,0,0,0.000133833,0.00095372
1462,uk_england_london_york_house_hotel,york house hotel,4,4,sw5 9ea,84,2.674626866,0.081611959,0.821387241,0.097144056,0.131977496,0.002748719,-0.002853759,3.90E-05,-7.62E-05,-0.000231461,-0.000197997,0.000171415,0.000199925,1.30E-07,7.46E-06,6.92E-05,3.33E-06
1463,uk_england_london_pavilion_hotel,pavilion hotel,4,4,w2 1ul,63,2.417142857,0.077154305,0.823502257,0.09940882,0.258535577,0.003419492,-0.007266887,0.000828517,0.000189765,0.000694565,0.000434103,0.000262898,0.000298628,4.39E-05,2.30E-06,5.20E-05,5.69E-05
1464,uk_england_london_190_bermondsey_street,190 bermondsey street,4,4,se1 3tq,1,3.1,0.033001235,0.848896296,0.118102469,0.984115062,0.333333333,0.052674897,0.193004115,0.193004115,0,0,0.059717523,0.168053989,0.074501177,0.074501177,0,0
1465,uk_england_london_jubilee_court_hotel,jubilee court hotel,4,4,w2 3rr,21,4.2,0.080566676,0.815107318,0.104391958,0.038296963,-0.0021758,-0.023405567,0,0.001987146,-0.001836224,0.002565683,0.002011943,0.000939391,0,8.69E-05,7.42E-05,0.00014482
1466,uk_england_london_travelodge_london_park_royal,travelodge london park royal,4,4,w3 ote,30,2.669230769,0.074289945,0.850329574,0.075388702,0.169009117,0.0143833,-0.002694193,0.000230554,-0.000576386,-0.001185708,-0.001426144,0.001049524,0.001277436,1.65E-06,7.41E-05,0.000228967,3.31E-05
1467,uk_england_london_airways_hotel,airways hotel,4,4,swiv 4dg,129,2.103797468,0.088118749,0.830312483,0.081535625,-0.165443742,0.000266037,-0.003789701,-3.59E-05,0.000418407,-0.000593592,-0.000987962,9.85E-05,8.00E-05,1.97E-06,5.62E-06,1.93E-05,2.24E-05
1468,uk_england_london_pacific_hotel,pacific hotel,4,4,w2 1ua,13,1.98,0.09257971,0.816524638,0.090766957,-0.072202725,0.01426087,-0.015188406,0.004173913,0,-0.00857971,-0.021487923,0.005688387,0.001528607,0.000243902,0,0.00103056,0.002430569
1469,uk_england_london_avalon_private_hotel,avalon private hotel,4,4,wc1h 9el,12,2.44,0.089361968,0.800243759,0.110394273,0.022273201,-0.009885672,-0.028555695,0,0.002228865,0.004195511,-0.005165723,0.009194727,0.009191102,0,6.46E-05,0.00022883,0.000346901
1470,uk_england_london_hotel_65,hotel 65,4,4,w6 7ls,50,2.673333333,0.058995956,0.799803939,0.141236328,0.51081354,0.011321367,-0.012788952,0.000916395,0,0.000625583,0,0.000564549,0.000411133,2.12E-05,0,3.78E-05,0
1471,uk_england_london_avni_hotel_at_courtfield,avni hotel at courtfield,4,4,sw5 0nl,58,3.020833333,0.064357205,0.813186988,0.122500434,0.505508858,0.009669076,-0.007037751,0.000522088,0.001506827,0.001741365,0,0.000339639,0.000470569,1.61E-05,2.86E-05,0.000169108,0
1472,uk_england_london_blue_bells_hotel,blue bells hotel,4,4,w2 4eh,67,2.640816327,0.075192353,0.817320558,0.107471345,0.174684912,0.005336828,-0.003636553,0.000151251,0.000309022,-0.000915332,-0.000297287,0.000275627,0.000272682,5.20E-06,2.58E-06,4.86E-05,6.01E-06
1473,uk_england_london_cricklewood_lodge_hotel,cricklewood lodge hotel,4,4,nw2 3jx,7,2.514285714,0.110242494,0.804726328,0.08531351,-0.277964781,0.01141904,-0.061200924,0,0,0.013664357,0,0.009747889,0.005690556,0,0,0.001493717,0
1474,uk_england_london_the_ivy_house_hotel,the ivy house hotel,4,4,sw1v 1rp,19,2.18,0.09087376,0.847864939,0.061157111,-0.052411907,0.003832625,-0.018060587,0,0,0,-0.011104111,0.005511419,0.00199567,0,0,0,0.000808951
1475,uk_england_london_albany_hotel_london,albany hotel london,4,4,sw5 0en,10,2.05,0.083283966,0.852710549,0.064044726,0.017761013,-0.021132208,-0.008720113,0,0.003375527,-0.011849508,-0.011849508,0.010926088,0.000836444,0,0.000125336,0.001544519,0.001544519
1476,uk_england_london_kenton_house_hotel,kenton house hotel,4,4,w5 2jl,6,1.6,0.088509048,0.841566667,0.069907619,-0.394714286,0.06327381,-0.048809524,0.010416667,0.014107143,0.014107143,0,0.018626669,0.024346882,0.000759549,0.00139308,0.00139308,0
1477,uk_england_london_the_gateway_hotel,the gateway hotel,4,4,sw12 9eb,6,2.833333333,0.084927753,0.830177974,0.084644934,0.139146344,0.083259912,-0.063436123,0,0,0,0,0.00623513,0.004465253,0,0,0,0
1478,uk_england_london_costello_palace_hotel,costello palace hotel,4,4,n4 2pg,9,2.422222222,0.070697035,0.813358401,0.116148689,0.636129093,0.018361527,-0.051490409,0.004336446,0.004336446,-0.004336446,0.022268235,0.015430844,0.010769647,0.000188048,0.000188048,0.000188048,0.004958743
1479,uk_england_london_woogo_bayswater_apartments_london,woogo bayswater apartments london,4,4,w2 3jl,10,2,0.093272262,0.821476459,0.085312692,-0.06018173,0.039406346,0.008103037,0,0,0.007292733,0,0.006535509,0.005006912,0,0,0.000585023,0
1480,uk_england_london_rose_court_hotel,rose court hotel,4,4,w1h 7ds,40,2.888,0.054771424,0.807222557,0.137963409,0.451390876,0.004397577,-0.010454617,0,0.003511273,-7.54E-05,-0.002274219,0.000614432,0.000450834,0,0.000143051,0.000127105,0.000103573
1481,uk_england_london_euro_hotel_clapham,euro hotel clapham,4,4,sw4 gdl,62,2.313043478,0.073973372,0.838212666,0.087984167,-0.073819691,0.005127744,-0.009757332,0,0.001042416,0.001057035,-0.002690941,0.000348034,0.00040238,0,3.42E-05,2.16E-05,0.000105223
1482,uk_england_london_hotel_olympia,hotel olympia,4,4,sw5 9by,34,2.167741935,0.085236853,0.813990291,0.101009709,0.055948867,0.00996157,-0.017052095,0.001500135,0.002483369,0.00362954,-0.00033149,0.001275799,0.000773593,3.85E-05,0.000105068,0.000461075,3.85E-06
1483,uk_england_london_edward_house,edward house,4,4,sw1v 4dp,40,2.648,0.05855103,0.814585202,0.1269582,0.518693257,0.008866369,-0.003040209,0,0,0.004892666,-0.000508518,0.001110554,0.001024303,0,0,0.000698717,1.06E-05
1484,uk_england_london_king_solomon_hotel,king solomon hotel,4,4,nw11 9bx,62,2.358974359,0.090219853,0.823921232,0.085711213,-0.117169035,0.000124943,-0.008177275,9.05E-05,0.000160846,-0.001354262,-0.00079992,0.000557483,0.000385781,5.16E-07,1.63E-06,5.22E-05,1.55E-05
1485,uk_england_london_centaur_hotel,centaur hotel,4,4,w14 8rp,10,2.342857143,0.085900295,0.812691285,0.101591211,-0.260524594,-0.011939931,-0.055576071,-0.01274003,0.006646972,0.000923191,-0.021048744,0.007412419,0.00610591,0.001785392,0.000486005,0.001588276,0.004873546
1486,uk_england_london_london_ilford_gants_hill,london ilford gants hill,4,4,ig4 5dr,4,2.92,0.061859242,0.862933488,0.074651972,-0.33691686,0.059293632,0.080819799,0,0,0.014823408,0,0.004754749,0.052509078,0,0,0.001098667,0
1487,uk_england_london_clearlake_hotel,clearlake hotel,4,4,w8 5pq,10,3,0.066515743,0.781715365,0.151710327,0.607129282,0.051899664,0.024401763,0.003778338,0.011807305,0,-0.006297229,0.006752103,0.007479092,0.000157034,0.001533537,0,0.000436206
1488,uk_england_london_comfort_inn_hyde_park,comfort inn hyde park,4,4,w2 3ee,20,1.65,0.068346939,0.773310518,0.158274411,0.59159686,0.022491794,-0.008063365,0,0.004538319,0.012144998,-0.00168403,0.001499282,0.00209083,0,0.000432523,0.000964359,5.96E-05
1489,uk_england_london_green_court_hotel,green court hotel,4,4,sw5 0pu,16,2.857142857,0.080975349,0.805362326,0.113490698,0.144792837,-0.004315245,-0.005865633,0.002971576,0.007803618,-0.006511628,-0.006614987,0.002933954,0.003568563,0.000150115,0.000514958,0.000720822,0.000743887
