doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource
uk_england_london_lindal_hotel,lindal hotel,4,4,ha1 1sj,4,2.95
uk_england_london_shakespeare_hotel,shakespeare hotel,4,4,w2 1rs,43,2.419354839
uk_england_london_metro_hotel,metro hotel,4,4,w2 3bp,6,3.066666667
uk_england_london_london_shelton_hotel,london shelton hotel,4,4,n4 1ru,23,1.72
uk_england_london_kensington_manor,kensington manor,4,4,sw7 4hh,18,2.533333333
uk_england_london_etap_hotel_london_city_airport,etap hotel london city airport,4,4,e16 2ee,21,2.6
uk_england_london_swinton_hotel,swinton hotel,4,4,wc1x 9nx,36,2.248
uk_england_london_white_house_hotel,white house hotel,4,4,w21uh,4,2.76
uk_england_london_corner_house_hotel,corner house hotel,4,4,-1,8,2.825
uk_england_london_alexander_hotel_london,alexander hotel london,4,4,sw1v 1rv,26,2.771428571
uk_england_london_chelsea_lodge_hotel,chelsea lodge hotel,4,4,sw109ew,10,2.166666667
uk_england_london_apollo_hotel_bayswater,apollo hotel bayswater,4,4,w2 3sh,114,2.38
uk_england_london_bowden_court,bowden court,4,4,w11 3nn,9,2.375
uk_england_london_glendale_hyde_park_hotel,glendale hyde park hotel,4,4,w2 3dn,53,2.342857143
uk_england_london_ridgeway_hotel_chingford,ridgeway hotel chingford,4,4,e4 6qu,4,2.2
uk_england_london_warwick_house,warwick house,4,4,sw5 9ej,15,2.266666667
uk_england_london_hotel_earls_court,hotel earls court,4,4,sw5 9ud,16,2.25
uk_england_london_knightsbridge_green_hotel,knightsbridge green hotel,4,4,sw1x 7pd,26,2.8
uk_england_london_exhibition_court_hotel_3,exhibition court hotel 3,4,4,sw5 9ha,11,1.85
uk_england_london_new_dawn_hotel,new dawn hotel,4,4,w2 3ju,41,2.178571429
uk_england_london_queens_hotel_crystal_palace,queens hotel crystal palace,4,4,se19 2ug,121,2.102325581
uk_england_london_kings_hotel,kings hotel,4,4,w2 3sh,48,1.97037037
uk_england_london_queen_s_hotel,queen s hotel,4,4,-1,7,1.633333333
uk_england_london_new_pembury_central_park,new pembury central park,4,4,n4 2sn,8,2.057142857
uk_england_london_belgrave_house_hotel,belgrave house hotel,4,4,sw1v 1rg,92,2.308108108
uk_england_london_opulence_hotel,opulence hotel,4,4,w1u 8je,14,2.353846154
uk_england_london_hotel_rama,hotel rama,4,4,sw1v 2bb,19,1.6
uk_england_london_gower_house_hotel,gower house hotel,4,4,-1,6,3.366666667
uk_england_london_garth_hotel,garth hotel,4,4,wc1e 6hj,16,2.2625
uk_england_london_colliers_hotel,colliers hotel,4,4,swl 1ql,50,1.986666667
uk_england_london_lidos_hotel,lidos hotel,4,4,sw1v 2bb,25,2.62
uk_england_london_romanos_hotel,romanos hotel,4,4,sw1v 2du,20,2.3
uk_england_london_glynne_court,glynne court,4,4,w1h 7lg,9,2.428571429
uk_england_london_royal_hyde_park,royal hyde park,4,4,w2 3rr,53,2.32195122
uk_england_london_olympic_hotel_victoria,olympic hotel victoria,4,4,sw1v 4ht,7,1.75
uk_england_london_kingsway_park_hotel,kingsway park hotel,4,4,w2 2rx,23,2.213333333
uk_england_london_griffin_house_hotel,griffin house hotel,4,4,w2 2ah,41,2.551724138
uk_england_london_hyde_park_west,hyde park west,4,4,w2 4dr,54,1.923076923
uk_england_london_guilford_house_hotel,guilford house hotel,4,4,wc1n 1dr,18,1.955555556
uk_england_london_marne_hotel,marne hotel,4,4,sw1v 1rg,7,2.371428571
uk_england_london_pembury_hotel,pembury hotel,4,4,n4 2ap,60,2.139130435
uk_england_london_andrews_house_hotel,andrews house hotel,4,4,w2 2tz,14,2.3
uk_england_london_belsize_park_hotel,belsize park hotel,4,4,nw3 4ee,17,2.141176471
uk_england_london_an_nur_anna_hotel,an nur anna hotel,4,4,w2 3sh,38,2.1
uk_england_london_palace_hotel,palace hotel,4,4,w1h 7ta,20,2.433333333
uk_england_london_quality_hotel_harrow,quality hotel harrow,4,4,ha1 4hz,15,2.123076923
uk_england_london_the_barn_hotel,the barn hotel,4,4,ha4 jjb,38,2
uk_england_london_hyde_park_court_hotel,hyde park court hotel,4,4,w2 1rt,40,2.177777778
uk_england_london_corbigoe_hotel,corbigoe hotel,4,4,sw1v 2bh,93,1.772727273
uk_england_london_lancaster_court_hotel,lancaster court hotel,4,4,w2 3ua,19,2.693333333
uk_england_london_park_hotel,park hotel,4,4,wc1h 8er,116,2
uk_england_london_admiral_hotel,admiral hotel,4,4,w2 2rx,28,2.04
uk_england_london_the_lonsdale_hotel,the lonsdale hotel,4,4,wc1b 5ja,60,2.172727273
uk_england_london_warwick_hotel,warwick hotel,4,4,w2 1rs,17,2.04
uk_england_london_grenville_house_hotel,grenville house hotel,4,4,wc1n 1dr,5,1.566666667
uk_england_london_a_to_z_hotel,a to z hotel,4,4,w3 6pg,5,1.966666667
uk_england_london_abbey_lodge_hotel,abbey lodge hotel,4,4,w5 3pr,10,1.8
uk_england_london_notting_hill_hotel,notting hill hotel,4,4,w2 4ew,24,2.545454545
uk_england_london_eden_plaza_hotel,eden plaza hotel,4,4,sw7 5jt,146,2.131034483
uk_england_london_hallam_hotel,hallam hotel,4,4,w1n 5lf,44,2.423076923
uk_england_london_lisa_court_hotel,lisa court hotel,4,4,wc1h 8er,9,2.85
uk_england_london_hyde_park_suites,hyde park suites,4,4,w2 3jl,15,2.369230769
uk_england_london_igar_hotel,igar hotel,4,4,nw6 6pb,8,1.2
uk_england_london_gresham_hotel_hanger_lane,gresham hotel hanger lane,4,4,w5 3hh,18,1.525
uk_england_london_bentinck_house_hotel,bentinck house hotel,4,4,w1m 5rl,11,1.8
uk_england_london_sir_alfred_hitchcock_hotel,sir alfred hitchcock hotel,4,4,e11 1np,5,1.466666667
uk_england_london_civic_guest_house,civic guest house,4,4,tw3 4dp,4,1.4
uk_england_london_blair_victoria_hotel,blair victoria hotel,4,4,sw1v 1rz,88,2.08
uk_england_london_kensington_park_apartments,kensington park apartments,4,4,w8 5dg,9,1.35
uk_england_london_grand_tourist,grand tourist,4,4,sw5 9nh,17,1.74
uk_england_london_chiswick_court_hotel,chiswick court hotel,4,4,w4 1lj,22,2.277777778
uk_england_london_victoria_station_hotel,victoria station hotel,4,4,-1,8,1.285714286
uk_england_london_cromwell_crown,cromwell crown,4,4,sw7 4dx,98,1.775
uk_england_london_premier_west_hotel,premier west hotel,4,4,w6 0ls,53,2.042857143
uk_england_london_the_ventures_hotel,the ventures hotel,4,4,w2 1ul,18,1.65
uk_england_london_boston_court_hotel,boston court hotel,4,4,w1h 7pf,29,1.638095238
uk_england_london_manor_court_hotel,manor court hotel,4,4,sw5 0pj,21,1.88
uk_england_london_gresham_hotel,gresham hotel,4,4,wc1b 3qj,49,1.930769231
uk_england_london_park_hotel,park hotel,4,4,sw1v 2bp,116,1.710714286
uk_england_london_camelot_house_hotel,camelot house hotel,4,4,w2 1ul,14,1.55
uk_england_london_golders_green_hotel,golders green hotel,4,4,nw11 9bn,17,1.44
uk_england_london_berkeley_court,berkeley court,4,4,w1h 7pf,18,1.871428571
uk_england_london_spring_park_hotel,spring park hotel,4,4,n4 2lx,34,1.546666667
uk_england_london_hollingbury_hotel,hollingbury hotel,4,4,nw10 8qe,8,2.533333333
uk_england_london_radnor_bayswater_hotel,radnor bayswater hotel,4,4,w2 3jr,31,1.793333333
uk_england_london_whiteleaf_hotel,whiteleaf hotel,4,4,w2 3lb,69,1.825
uk_england_london_the_continental_hotel,the continental hotel,4,4,w2 1rt,8,1.244444444
uk_england_london_regency_court_hotel,regency court hotel,4,4,sw5 9st,20,1.723076923
uk_england_london_earls_court_gardens_hotel,earls court gardens hotel,4,4,sw5 0tr,18,1.671428571
uk_england_london_four_seasons_hotel_london_currently_closed,four seasons hotel london currently closed,4,4,w1j 7dr,35,4.25
can_montreal_le_relais_lyonnais,le relais lyonnais,5,1,h2x 2k3,96,4.774117647
can_montreal_le_petit_hotel,le petit hotel,5,1,h2y 1z7,22,4.771428571
can_montreal_hotel_le_st_james,hotel le st james,5,1,h2y 1n9,83,4.658181818
can_montreal_le_square_phillips_hotel_suites,le square phillips hotel suites,5,1,h3b 3c9,369,4.618502203
can_montreal_le_saint_sulpice,le saint sulpice,5,1,h2y 2v5,222,4.47079646
can_montreal_loews_hotel_vogue,loews hotel vogue,5,1,h3g 1z3,205,4.692857143
can_montreal_hotel_gault,hotel gault,5,1,h2y 2k9,154,4.610126582
can_montreal_holiday_inn_express_hotel_suites_montreal_airport,holiday inn express hotel suites montreal airport,5,1,h8t 1a6,35,4.527272727
can_montreal_embassy_suites_montreal,embassy suites montreal,5,1,h2y 0a6,111,4.53592233
can_montreal_hotel_kutuma,hotel kutuma,5,1,h2x 3l7,49,4.618181818
can_montreal_hotel_xixe_siecle,hotel xixe siecle,5,1,h2y 1n1,123,4.498630137
can_montreal_auberge_bonaparte,auberge bonaparte,5,1,h2y 2t1,102,4.53968254
can_montreal_hotel_le_crystal,hotel le crystal,5,1,h3g 0a1,96,4.513953488
can_montreal_sofitel_montreal,sofitel montreal,5,1,h3a 2n3,180,4.485964912
can_montreal_le_place_d_armes_hotel_suites,le place d armes hotel suites,5,1,h2y 3x2,204,4.45
can_montreal_le_germain_hotel_montreal,le germain hotel montreal,5,1,h3a 1y9,44,4.6
can_montreal_hilton_garden_inn_montreal_centre_ville,hilton garden inn montreal centre ville,5,1,h3a 0b1,61,4.493103448
can_montreal_hotel_nelligan,hotel nelligan,5,1,h2y 1z3,243,4.585454545
can_montreal_parc_suites_hotel,parc suites hotel,5,1,h2x 2h6,63,4.563333333
can_montreal_residence_inn_by_marriott_montreal_downtown,residence inn by marriott montreal downtown,5,1,h3a 1t6,177,4.354385965
can_montreal_hotel_dauphin_montreal_downtown,hotel dauphin montreal downtown,5,1,h2z 1m7,44,4.478947368
can_montreal_w_montreal,w montreal,5,1,h2z 1r1,201,4.262015504
can_montreal_hotel_du_fort,hotel du fort,5,1,h3h 2r7,113,4.342857143
can_montreal_courtyard_by_marriott_montreal_airport,courtyard by marriott montreal airport,5,1,h4m 2z5,21,4.344444444
can_montreal_springhill_suites_old_montreal,springhill suites old montreal,5,1,h2y 2z7,146,4.407594937
can_montreal_fairfield_inn_suites_montreal_airport,fairfield inn suites montreal airport,5,1,h9p 1c5,18,4.447058824
can_montreal_chateau_de_l_argoat,chateau de l argoat,5,1,h2l 1k1,136,4.298924731
can_montreal_marriott_chateau_champlain,marriott chateau champlain,5,1,h3b 4c9,202,4.24962406
can_montreal_aloft_montreal_airport,aloft montreal airport,5,1,h9p0a2,38,4.345945946
can_montreal_hotel_les_suites_labelle,hotel les suites labelle,5,1,h2l 4c1,58,3.894117647
can_montreal_hotel_omni_mont_royal,hotel omni mont royal,5,1,h3a 2r6,250,4.19125
can_montreal_hilton_montreal_bonaventure,hilton montreal bonaventure,5,1,h5a 1e4,157,4.049019608
can_montreal_hotel_de_la_montagne,hotel de la montagne,5,1,h3g 1z5,85,4.212
can_montreal_auberge_du_vieux_port,auberge du vieux port,5,1,h2y 1j1,165,4.342168675
can_montreal_novotel_montreal_center,novotel montreal center,5,1,h3g 1z1,120,4.075757576
can_montreal_le_1_rene_levesque,le 1 rene levesque,5,1,-1,42,4.1
can_montreal_marriott_residence_inn_montreal_airport,marriott residence inn montreal airport,5,1,h4m 2z5,14,4.366666667
can_montreal_intercontinental_montreal,intercontinental montreal,5,1,h2y 3x4,169,4.126605505
can_montreal_l_appartement_hotel,l appartement hotel,5,1,h3a 1b7,55,4.066666667
can_montreal_sheraton_le_centre_montreal_hotel,sheraton le centre montreal hotel,5,1,h3b 2l7,231,3.909756098
can_montreal_fairmont_the_queen_elizabeth,fairmont the queen elizabeth,5,1,h3b 4a5,228,4.01589404
can_montreal_chateau_versailles,chateau versailles,5,1,h3h 1e3,69,4.102040816
can_montreal_delta_montreal_hotel,delta montreal hotel,5,1,h3a 1j7,190,3.749593496
can_montreal_candlewood_suites_montreal_centre_ville,candlewood suites montreal centre ville,5,1,h2x 3z9,55,4.007843137
can_montreal_holiday_inn_express_montreal_centre_ville,holiday inn express montreal centre ville,5,1,h2x 3z8,144,4.056338028
can_montreal_le_roberval,le roberval,5,1,h2l 5b6,35,3.584615385
can_montreal_opus_hotel_montreal,opus hotel montreal,5,1,h2x 4c9,131,4.16097561
can_montreal_gouverneur_hotel_place_dupuis,gouverneur hotel place dupuis,5,1,h2l 3y9,75,4.144444444
can_montreal_hotel_st_denis,hotel st denis,5,1,h2x 3j6,96,4.017857143
can_montreal_sandman_hotel_montreal_longueuil,sandman hotel montreal longueuil,5,1,pq j4k 2t1,62,3.928888889
can_montreal_hotel_st_paul,hotel st paul,5,1,h2y 2e8,102,3.863157895
can_montreal_delta_centre_ville,delta centre ville,5,1,h3c 3z7,146,3.858
can_montreal_residence_inn_montreal_westmount,residence inn montreal westmount,5,1,h3h 2n5,44,3.634782609
can_montreal_le_westin_montreal,le westin montreal,5,1,h2y 0a3,57,4.037037037
can_montreal_hotel_de_l_institut,hotel de l institut,5,1,h2x 3p1,9,4.333333333
can_montreal_days_inn_montreal_downtown,days inn montreal downtown,5,1,h2x 1n7,71,3.453333333
can_montreal_hyatt_regency_montreal,hyatt regency montreal,5,1,h5b 1e5,224,3.820143885
can_montreal_ritz_carlton_montreal,ritz carlton montreal,5,1,h3g 1h6,116,4.076595745
can_montreal_le_cantlie_suites_hotel,le cantlie suites hotel,5,1,h3a 1g9,166,3.598230088
can_montreal_quality_hotel_downtown,quality hotel downtown,5,1,h2x 2h5,39,3.607692308
can_montreal_courtyard_montreal_downtown,courtyard montreal downtown,5,1,h3a 1b3,72,3.755555556
can_montreal_crowne_plaza_hotel_montreal_airport,crowne plaza hotel montreal airport,5,1,h4t 1e3,7,4.257142857
can_montreal_hotel_plateau_royale,hotel plateau royale,5,1,h2v 4e4,17,3.611111111
can_montreal_auberge_le_pomerol,auberge le pomerol,5,1,h2l 1y7,24,4.266666667
can_montreal_le_nouvel_hotel_montreal,le nouvel hotel montreal,5,1,h3h 1r3,58,3.227027027
can_montreal_hotel_ruby_foo_s,hotel ruby foo s,5,1,h4p 2h2,35,3.4875
can_montreal_hotel_manoir_des_alpes,hotel manoir des alpes,5,1,h2l 3t1,54,3.805555556
can_montreal_grand_plaza_montreal_centre_ville,grand plaza montreal centre ville,5,1,h2l 4n3,88,3.43943662
can_montreal_les_studios_hotel,les studios hotel,5,1,h3t 1j4,2,3.866666667
can_montreal_best_western_ville_marie_hotel_suite,best western ville marie hotel suite,5,1,h3a 1w7,42,3.55
can_montreal_hotel_le_rivage,hotel le rivage,5,1,j7a 2g9,5,4.1
can_montreal_auberge_ywca_hotel,auberge ywca hotel,5,1,h3g1t3,4,3.95
can_montreal_lord_berri,lord berri,5,1,h2l 4c6,46,3.223529412
can_montreal_la_presidence_deluxe_apartments,la presidence deluxe apartments,5,1,h2l 4n3,22,3.675
can_montreal_le_meridien_versailles,le meridien versailles,5,1,h3h 1e5,59,3.852631579
can_montreal_hotel_le_saint_andre,hotel le saint andre,5,1,h2l 3t1,62,3.4625
can_montreal_royal_versailles_hotel,royal versailles hotel,5,1,h1n 1e7,16,2.711111111
can_montreal_holiday_inn_select_montreal_centre_ville,holiday inn select montreal centre ville,5,1,h2z 1e9,87,3.703448276
can_montreal_hotel_l_abri_du_voyageur,hotel l abri du voyageur,5,1,h2x 1z5,36,3.552941176
can_montreal_hotel_maritime_plaza,hotel maritime plaza,5,1,h3h 2k5,94,3.443478261
can_montreal_best_western_europa_downtown,best western europa downtown,5,1,h3g 1v7,93,3.479069767
can_montreal_hotel_a2k,hotel a2k,5,1,h3g 1t8,8,3.925
can_montreal_mcgill_new_residence_hall,mcgill new residence hall,5,1,h2x 3p8,7,3.742857143
can_montreal_hotel_auberge_universel,hotel auberge universel,5,1,h1v 1a1,21,2.973333333
can_montreal_quality_hotel_midtown,quality hotel midtown,5,1,h3w 3e1,37,3.341666667
can_montreal_holiday_inn_montreal_midtown,holiday inn montreal midtown,5,1,h3a 1b4,105,3.298360656
can_montreal_hotel_de_paris,hotel de paris,5,1,h2l 1l3,67,3.51875
can_montreal_le_montfort,le montfort,5,1,h3h 1k4,11,4.2
can_montreal_manoir_ambrose,manoir ambrose,5,1,h3a 1r8,17,3.48
can_montreal_hotel_montreal_centrale,hotel montreal centrale,5,1,h2l 3z3,8,3.92
can_montreal_comfort_hotel_suites_downtown_montreal,comfort hotel suites downtown montreal,5,1,h2l 3z3,57,2.666666667
can_montreal_hotel_viger,hotel viger,5,1,h2l 3y3,34,3.413333333
can_montreal_hotel_terrasse_royale,hotel terrasse royale,5,1,h3t 1y1,16,3.342857143
can_montreal_la_tour_belvedere,la tour belvedere,5,1,h3h 1l5,7,3.8
can_montreal_travelodge_montreal_centre,travelodge montreal centre,5,1,h2z 1a2,60,2.790243902
can_montreal_hotel_elegant,hotel elegant,5,1,h2l 3z1,19,2.95
can_montreal_hotel_dorion,hotel dorion,5,1,h2k 4a4,8,3.171428571
can_montreal_clarion_hotel_suites_downtown,clarion hotel suites downtown,5,1,h3h 1k6,60,3.043243243
can_montreal_days_hotel_and_conference_center_montreal_metro,days hotel and conference center montreal metro,5,1,h3h 2k4,26,3.046153846
can_montreal_hotel_du_nouveau_forum_montreal,hotel du nouveau forum montreal,5,1,h3c 1c2,18,3.123076923
can_montreal_comfort_inn_south,comfort inn south,5,1,j4y 1a4,3,3
can_montreal_hotel_7_saisons,hotel 7 saisons,5,1,h2l-3z1,7,3.075
can_montreal_hotel_champ_de_mars,hotel champ de mars,5,1,h2y 3e6,64,2.753846154
can_montreal_hotel_du_manoir_saint_denis,hotel du manoir saint denis,5,1,h2x 3k7,17,2.883333333
can_montreal_hotel_villa,hotel villa,5,1,h2x 1k5,12,2.82
can_montreal_hotel_casa_bella,hotel casa bella,5,1,h2x 1x9,21,2.825
can_montreal_quality_inn_downtown,quality inn downtown,5,1,h3g 2a9,41,3.103448276
can_montreal_red_carpet_inn_parc_olympique,red carpet inn parc olympique,5,1,h1r 1z4,5,1
can_montreal_le_saint_malo,le saint malo,5,1,h3h 2c2,43,2.9
can_montreal_quartier_latin_hotel,quartier latin hotel,5,1,h2x 3k4,38,2.426666667
can_montreal_holiday_inn_montreal_airport,holiday inn montreal airport,5,1,h4t 1e3,49,2.541176471
can_montreal_hotel_le_bourbon,hotel le bourbon,5,1,h2l 2j2,16,3.3
can_montreal_econo_lodge_downtown,econo lodge downtown,5,1,h2x 2x1,38,2.4
can_montreal_hotel_de_l_elysee,hotel de l elysee,5,1,h2l 3z1,36,1.8
can_montreal_la_tour_centre_ville,la tour centre ville,5,1,h2z 1v5,92,2.251724138
can_montreal_hotel_le_breton,hotel le breton,5,1,h2l 3z1,7,2.2
can_montreal_hotel_europeenne,hotel europeenne,5,1,h2l 3z3,29,3.133333333
can_montreal_la_residence_du_voyageur,la residence du voyageur,5,1,h2l 1k6,25,2.769230769
can_montreal_knights_inn_montreal_west,knights inn montreal west,5,1,h4b1t5,5,1.92
can_montreal_hotel_le_prestige,hotel le prestige,5,1,h1b 1c8,1,2.4
can_montreal_hotel_park_avenue,hotel park avenue,5,1,h2v 4e3,18,1.68
can_montreal_terrace_st_denis,terrace st denis,5,1,h2x3k7,0,1.6
can_montreal_hotel_de_la_couronne,hotel de la couronne,5,1,h2x 3h9,6,1.766666667
can_montreal_hotel_eureka,hotel eureka,5,1,h2l 3t5,22,2.066666667
india_new delhi_amarya_garden,amarya garden,6,3,110024,19,4.844444444
india_new delhi_shanti_home,shanti home,6,3,110058,156,4.506666667
india_new delhi_taj_mahal_hotel,taj mahal hotel,6,3,110 011,117,4.489655172
india_new delhi_the_amber,the amber,6,3,110025,48,4.431111111
india_new delhi_oberoi_new_delhi,oberoi new delhi,6,3,110 003,120,4.429268293
india_new delhi_hotel_le_roi,hotel le roi,6,3,110055,12,4.733333333
india_new delhi_raunak_plaza,raunak plaza,6,3,110005,29,4.385714286
india_new delhi_svelte_hotel_and_personal_suites,svelte hotel and personal suites,6,3,110017,15,4.415384615
india_new delhi_itc_maurya_new_delhi,itc maurya new delhi,6,3,110 021,109,4.333333333
india_new delhi_the_manor,the manor,6,3,110065,78,4.20754717
india_new delhi_the_imperial,the imperial,6,3,110001,238,4.265060241
india_new delhi_hotel_palace_heights,hotel palace heights,6,3,110001,67,4.33968254
india_new delhi_aman_new_delhi,aman new delhi,6,3,110003,3,4.933333333
india_new delhi_ginger_new_delhi,ginger new delhi,6,3,110 002,82,4.077142857
india_new delhi_taj_palace_hotel,taj palace hotel,6,3,110021,127,4.048275862
india_new delhi_shangri_la_hotel_new_delhi,shangri la hotel new delhi,6,3,110 001,143,4.189795918
india_new delhi_le_meridien_new_delhi,le meridien new delhi,6,3,110 001,108,4.179220779
india_new delhi_hotel_grand_park_inn,hotel grand park inn,6,3,110005,61,3.929824561
india_new delhi_sheraton_new_delhi,sheraton new delhi,6,3,110017,41,3.972413793
india_new delhi_hotel_aster_inn,hotel aster inn,6,3,110005,11,4.036363636
